Problem,Agent's Answer,Correct?,Correct Answer
Basic Problem B-01,2,Correct,2
Basic Problem B-02,5,Correct,5
Basic Problem B-03,1,Correct,1
Basic Problem B-04,3,Correct,3
Basic Problem B-05,4,Correct,4
Basic Problem B-06,1,Incorrect,5
Basic Problem B-07,6,Correct,6
Basic Problem B-08,6,Correct,6
Basic Problem B-09,3,Incorrect,5
Basic Problem B-10,3,Correct,3
Basic Problem B-11,1,Correct,1
Basic Problem B-12,1,Correct,1
Basic Problem C-01,3,Correct,3
Basic Problem C-02,4,Correct,4
Basic Problem C-03,4,Correct,4
Basic Problem C-04,8,Correct,8
Basic Problem C-05,6,Incorrect,3
Basic Problem C-06,7,Correct,7
Basic Problem C-07,2,Correct,2
Basic Problem C-08,2,Incorrect,5
Basic Problem C-09,1,Incorrect,2
Basic Problem C-10,2,Incorrect,7
Basic Problem C-11,4,Correct,4
Basic Problem C-12,8,Correct,8
Basic Problem D-01,3,Correct,3
Basic Problem D-02,2,Incorrect,1
Basic Problem D-03,8,Incorrect,3
Basic Problem D-04,5,Incorrect,1
Basic Problem D-05,7,Correct,7
Basic Problem D-06,3,Incorrect,1
Basic Problem D-07,4,Incorrect,1
Basic Problem D-08,8,Incorrect,4
Basic Problem D-09,5,Incorrect,3
Basic Problem D-10,6,Incorrect,1
Basic Problem D-11,4,Incorrect,3
Basic Problem D-12,1,Incorrect,3
Basic Problem E-01,3,Incorrect,1
Basic Problem E-02,5,Incorrect,7
Basic Problem E-03,1,Incorrect,2
Basic Problem E-04,4,Incorrect,8
Basic Problem E-05,2,Incorrect,5
Basic Problem E-06,1,Incorrect,8
Basic Problem E-07,1,Incorrect,3
Basic Problem E-08,2,Incorrect,1
Basic Problem E-09,7,Correct,7
Basic Problem E-10,5,Incorrect,8
Basic Problem E-11,8,Incorrect,5
Basic Problem E-12,6,Correct,6
